country,density,densityMi,population,area
Cyprus,147,380.73,1358280,9251
Tonga,145,374.7406,104175,747
Thailand,140,363.327,71668000,513120
Czech Republic,139,360.1881,10735900,78865
Syria,134,347.9963,24672800,185180
Cape Verde,130,337.077,524877,4033
Jordan,130,336.9824,11552900,89342
Benin,128,332.1958,14462700,112622
Poland,126,326.0593,38539200,312679
Azerbaijan,125,323.9333,10336600,86600
France,122,314.7811,66548500,551695
Sierra Leone,120,310.0974,8642020,71740
Egypt,117,303.213,116538000,1002450
Ethiopia,117,303.0694,132060000,1104300
Portugal,114,294.7585,10425300,92090
Slovakia,112,290.8638,5506760,49037
Turkey,112,289.1375,87473800,783562
Austria,111,286.2688,9120810,83871
Malaysia,108,280.3057,35557700,330803
Iraq,106,274.6858,46042000,438317
Hungary,106,274.6132,9676140,93028
Cuba,106,273.9661,10979800,109884
Slovenia,105,272.5131,2118700,20273
Armenia,104,270.539,2973840,29743
Albania,102,263.8926,2791760,28748
Costa Rica,100,260.2128,5129910,51100
Ivory Coast,100,260.093,31934200,322463
Cambodia,100,258.8063,17638800,181035
Kenya,99,256.8106,56432900,580367
Honduras,97,250.5904,10825700,112492
Northern Mariana Islands,96,249.3044,44278,464
Senegal,96,248.8972,18502000,196722
Spain,96,248.3967,47910500,505992
Timor-Leste,94,243.9581,1400640,14874
Moldova,92,239.0343,3034960,33846
Dominica,88,228.6279,66205,751
Brunei,88,227.4094,462721,5765
Burkina Faso,86,222.9218,23548800,272967
Morocco,85,220.9955,38081200,446550
Myanmar,84,216.2736,54500100,676578
Romania,83,214.0521,19015100,238391
Uzbekistan,83,213.7236,36361900,447400
French Polynesia,81,210.2795,281807,4167
Tunisia,79,204.671,12277100,163610
Samoa,78,203.1184,218019,2842
Guinea-Bissau,78,202.7559,2201350,36125
Greece,78,201.8914,10047800,131990
Tanzania,77,200.4639,68560200,945087
Serbia,77,199.4833,6736220,88361
Lesotho,77,199.4044,2337420,30355
Yemen,77,199.0842,40583200,527968
Tajikistan,76,197.6398,10590900,143100
Ireland,76,197.5686,5255020,70273
Ecuador,73,189.1244,18135500,276841
North Macedonia,72,187.2163,1823010,25713
Eswatini,72,187.1456,1242820,17364
Croatia,69,179.3617,3875320,56594
Equatorial Guinea,67,174.7461,1892520,28051
Mexico,67,174.3512,130861000,1964375
Afghanistan,65,169.3529,42647500,652230
Ukraine,65,169.2405,37860200,603500
Bulgaria,62,161.2234,6757690,110879
Bosnia and Herzegovina,62,160.0666,3164250,51209
Cameroon,62,159.5701,29123700,475442
Panama,61,157.6618,4515580,75417
Guinea,60,155.5223,14754800,245857
Liberia,58,150.9261,5612820,111369
Nicaragua,57,148.8516,6916140,130373
Cook Islands,57,148.1588,13729,240
Iran,56,146.1697,91567700,1648195
Madagascar,55,142.2986,31965000,587041
Georgia,55,141.9178,3807670,69700
South Africa,53,136.6582,64007200,1221037
Fiji,51,131.6667,928784,18272
Djibouti,50,130.5861,1168720,23200
Turks and Caicos Islands,49,127.1368,46535,948
DR Congo,48,124.8428,109276000,2344858
Colombia,48,123.4572,52886400,1141748
Montenegro,47,122.9487,638479,13812
Lithuania,46,118.2545,2859110,65300
Belarus,45,115.5624,9056700,207600
Mozambique,44,114.0624,34631800,801590
Montserrat,43,111.4462,4389,102
Zimbabwe,43,111.369,16634400,390757
Wallis and Futuna,41,106.5965,11277,274
Faroe Islands,41,105.041,55400,1393
Bahamas,40,103.8285,401283,13943
Palau,38,99.6305,17695,459
United States,38,97.8042,345427000,9372610
Kyrgyzstan,37,97.0374,7186010,199951
Laos,34,87.1917,7769820,236800
Venezuela,32,83.4082,28405500,916445
Estonia,32,82.4286,1360550,45227
Angola,30,78.7072,37885800,1246700
Somalia,30,78.4803,19009200,637657
Latvia,30,77.9069,1871870,64559
Solomon Islands,29,75.8029,819198,28896
Eritrea,29,75.6539,3535600,117600
Zambia,29,74.2623,21315000,752612
Sudan,27,69.948,50449000,1886068
Vanuatu,27,69.6425,327777,12189
Peru,27,69.2376,34217800,1285216
Chile,27,68.8482,19764800,756102
Sweden,26,67.4521,10607000,450295
Brazil,25,65.6937,211999000,8515767
Papua New Guinea,23,60.4892,10576500,462840
Saint Pierre and Miquelon,23,60.2336,5628,242
Niger,21,55.2727,27032400,1267000
Bhutan,21,53.7506,791524,38394
Mali,20,51.9588,24478600,1240192
New Zealand,20,51.286,5213940,270467
Algeria,20,50.9077,46814300,2381741
Uruguay,19,50.1158,3386590,181034
South Sudan,19,48.9507,11943400,619745
Republic of the Congo,19,48.0304,6332960,342000
Finland,18,47.8675,5617310,338424
Belize,18,47.3571,417072,22966
Paraguay,17,45.1712,6929150,406752
Oman,17,44.1977,5281540,309500
Argentina,17,43.2468,45696200,2780400
Chad,16,41.7524,20299100,1284000
New Caledonia,16,41.4625,292639,18575
Turkmenistan,16,41.3056,7494500,488100
Saudi Arabia,16,40.9192,33962800,2149690
Norway,15,39.649,5576660,323802
Bolivia,11,29.6782,12413300,1098581
Gabon,10,25.5206,2538950,267668
Russia,9,22.9033,144820000,17098242
Central African Republic,9,22.162,5330690,622984
Kazakhstan,8,19.7558,20592600,2724900
Niue,7,18.0506,1819,261
Mauritania,5,12.99,5169400,1030700
Botswana,4,11.5218,2521140,582000
Canada,4,11.4809,39742400,9984670
Guyana,4,10.9348,831087,214969
Libya,4,10.8647,7381020,1759540
Suriname,4,10.5332,634431,163820
Iceland,4,10.1051,393396,103000
French Guiana,4,9.5658,308522,83534
Namibia,4,9.5325,3030130,825615
Australia,3,8.9947,26713200,7692024
Mongolia,2,5.7795,3475540,1564110
Western Sahara,2,5.7497,590506,266000
Falkland Islands,0,0.7383,3470,12173
Greenland,0,0.3524,55840,2166086
